ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
1,2927408,Salvador,BA,Nordeste,36.85,45.52,0,0.0073,8.67
2,3304557,Rio de Janeiro,RJ,Sudeste,63.81,60.14,1,0.0084,-3.67
3,1501402,Belém,PA,Norte,51.6,53.42,0,0.0126,1.82
4,2910800,Feira de Santana,BA,Nordeste,33.19,38.95,0,0.0158,5.76
5,2932903,Valença,BA,Nordeste,31.89,38.08,0,0.0161,6.19
6,2900900,Almadina,BA,Nordeste,23.91,38.22,0,0.0165,14.31
7,1505205,Oeiras do Pará,PA,Norte,31.03,25.53,1,0.0166,-5.5
8,2906303,Canavieiras,BA,Nordeste,28.68,36.12,0,0.0172,7.44
9,2900355,Adustina,BA,Nordeste,42.45,50.37,0,0.0177,7.92
10,2930501,Serrinha,BA,Nordeste,19.92,32.42,0,0.018,12.5
11,2910602,Esplanada,BA,Nordeste,23.96,26.95,0,0.018,2.99
12,2913606,Ilhéus,BA,Nordeste,26.63,39.22,0,0.0182,12.59
13,3301702,Duque de Caxias,RJ,Sudeste,45.37,52.5,0,0.0184,7.13
14,2900702,Alagoinhas,BA,Nordeste,36.64,40.44,0,0.0185,3.8
15,2914000,Ipirá,BA,Nordeste,34.46,37.07,0,0.0187,2.61
16,1721000,Palmas,TO,Norte,56.97,62.2,0,0.0192,5.23
17,2933208,Vera Cruz,BA,Nordeste,38.27,45.5,0,0.0193,7.23
18,2901353,Andorinha,BA,Nordeste,28.44,39.88,0,0.0194,11.44
19,2903201,Barreiras,BA,Nordeste,36.09,44.47,0,0.0199,8.38
20,2913705,Inhambupe,BA,Nordeste,30.13,36.61,0,0.0201,6.48
21,2902104,Araci,BA,Nordeste,24.47,27.37,0,0.0202,2.9
22,2924009,Paulo Afonso,BA,Nordeste,30.51,32.01,0,0.0207,1.5
23,2924405,Pilão Arcado,BA,Nordeste,22.51,31.12,0,0.0207,8.61
24,2902302,Aratuípe,BA,Nordeste,60.0,53.15,1,0.021,-6.85
25,2931202,Taperoá,BA,Nordeste,47.52,45.23,1,0.021,-2.29
26,1503606,Itaituba,PA,Norte,59.22,64.14,0,0.021,4.92
27,3303500,Nova Iguaçu,RJ,Sudeste,33.42,40.13,0,0.021,6.71
28,2901700,Antônio Cardoso,BA,Nordeste,25.76,40.74,0,0.021,14.98
29,1502806,Curralinho,PA,Norte,24.03,32.28,0,0.0211,8.25
30,2925907,Quijingue,BA,Nordeste,34.85,44.9,0,0.0213,10.05
31,3305109,São João de Meriti,RJ,Sudeste,35.97,44.12,0,0.0214,8.15
32,2930105,Senhor do Bonfim,BA,Nordeste,24.02,27.01,0,0.0215,2.99
33,2933604,Xique-Xique,BA,Nordeste,32.25,38.06,0,0.0216,5.81
34,2931905,Tucano,BA,Nordeste,35.55,36.12,0,0.0219,0.57
35,1501808,Breves,PA,Norte,55.58,49.78,1,0.022,-5.8
36,2919207,Lauro de Freitas,BA,Nordeste,28.75,36.74,0,0.0222,7.99
37,1508050,Trairão,PA,Norte,62.19,72.29,0,0.0222,10.1
38,3304904,São Gonçalo,RJ,Sudeste,43.71,51.23,0,0.0222,7.52
39,2507507,João Pessoa,PB,Nordeste,55.14,52.13,1,0.0223,-3.01
40,1500701,Anajás,PA,Norte,33.83,34.01,0,0.0223,0.18
41,1504505,Melgaço,PA,Norte,28.64,44.48,0,0.0223,15.84
42,2933307,Vitória da Conquista,BA,Nordeste,42.75,53.11,0,0.0224,10.36
43,2914109,Ipupiara,BA,Nordeste,59.15,68.9,0,0.0225,9.75
44,2905701,Camaçari,BA,Nordeste,36.56,40.43,0,0.0225,3.87
45,3300456,Belford Roxo,RJ,Sudeste,38.9,41.51,0,0.0226,2.61
46,3300704,Cabo Frio,RJ,Sudeste,55.08,58.8,0,0.0226,3.72
47,1501303,Barcarena,PA,Norte,39.5,51.99,0,0.0229,12.49
48,2412203,São José de Mipibu,RN,Nordeste,33.92,41.43,0,0.023,7.51
49,2909802,Cruz das Almas,BA,Nordeste,33.56,41.43,0,0.0232,7.87
50,2925303,Porto Seguro,BA,Nordeste,45.5,52.13,0,0.0233,6.63
51,2902708,Barra,BA,Nordeste,28.48,34.04,0,0.0235,5.56
52,2911709,Guanambi,BA,Nordeste,46.39,53.73,0,0.0236,7.34
53,2928059,Santa Luzia,BA,Nordeste,28.42,40.34,0,0.0237,11.92
54,2918001,Jequié,BA,Nordeste,39.48,44.37,0,0.024,4.89
55,2914901,Itacaré,BA,Nordeste,31.19,39.28,0,0.024,8.09
56,2933505,Wenceslau Guimarães,BA,Nordeste,31.17,44.82,0,0.0241,13.65
57,1500206,Acará,PA,Norte,41.73,45.4,0,0.0245,3.67
58,2902401,Aurelino Leal,BA,Nordeste,33.61,48.61,0,0.0249,15.0
59,2924801,Piritiba,BA,Nordeste,40.58,48.97,0,0.0249,8.39
60,3301009,Campos dos Goytacazes,RJ,Sudeste,38.87,45.1,0,0.025,6.23
61,2927705,Santa Cruz Cabrália,BA,Nordeste,37.36,46.67,0,0.0251,9.31
62,2704302,Maceió,AL,Nordeste,40.58,45.58,0,0.0252,5.0
63,2922607,Nilo Peçanha,BA,Nordeste,50.52,42.73,1,0.0253,-7.79
64,2923506,Palmeiras,BA,Nordeste,40.45,49.55,0,0.0254,9.1
65,3302502,Magé,RJ,Sudeste,46.66,51.74,0,0.0254,5.08
66,2908606,Conde,BA,Nordeste,28.14,46.79,0,0.0255,18.65
67,2928604,Santo Amaro,BA,Nordeste,36.96,49.62,0,0.0256,12.66
68,2919108,Lamarão,BA,Nordeste,19.57,29.42,0,0.0256,9.85
69,2915502,Itajuípe,BA,Nordeste,34.09,41.18,0,0.0256,7.09
70,1505494,Palestina do Pará,PA,Norte,44.75,40.66,1,0.0256,-4.09
71,2914802,Itabuna,BA,Nordeste,29.75,38.61,0,0.0259,8.86
72,2932309,Ubatã,BA,Nordeste,41.9,38.45,1,0.0259,-3.45
73,2910057,Dias d'Ávila,BA,Nordeste,32.25,42.22,0,0.0261,9.97
74,2918407,Juazeiro,BA,Nordeste,29.31,38.21,0,0.0264,8.9
75,2932705,Uruçuca,BA,Nordeste,26.42,37.1,0,0.0264,10.68
76,2930709,Simões Filho,BA,Nordeste,42.14,48.58,0,0.0265,6.44
77,1600303,Macapá,AP,Norte,44.85,49.2,0,0.0265,4.35
78,2931350,Teixeira de Freitas,BA,Nordeste,35.04,56.5,0,0.0266,21.46
79,2919553,Luís Eduardo Magalhães,BA,Nordeste,35.72,36.53,0,0.0267,0.81
